date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:13	326/326	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202019%2004:35:06%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/openhand.html	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:13	326/326	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202019%2004:35:06%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:13	11968/11968	---M--	200	added ('OK')	font/ttf	date:Mon,%2004%20Mar%202019%2004:35:06%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:13	933/933	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2004:34:56%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:14	951/951	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2004:34:56%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:14	938/938	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2004:34:56%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:14	935/935	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2004:34:56%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:14	184/184	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2004:34:56%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:15	2545/2545	---M--	200	added ('OK')	image/gif	date:Mon,%2004%20Mar%202019%2004:34:56%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8)
22:03:15	302/302	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/alert.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:15	323/323	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/info.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/info.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:15	244/244	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/tick.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:16	495/495	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:16	712/712	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:16	841/841	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:16	694/694	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:17	544/544	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:17	590/590	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:17	682/682	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:17	705/705	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:18	674/674	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:18	717/717	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:18	691/691	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:18	700/700	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:19	648/648	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:19	621/621	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:19	688/688	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:19	700/700	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:20	260686/260686	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Feb%202020%2013:30:36%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/themes/amy-movie/js/vendor/plyr.js?ver=1.0.0	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/themes/amy-movie/js/vendor/plyr8a54.js	(from http://demo.amytheme.com/movie/demo/multi-cinema/)
22:03:20	647/647	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:20	763/763	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:20	690/690	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:20	709/709	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:21	691/691	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:21	635/635	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:21	590/590	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:21	635/635	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:22	659/659	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:22	1686/1686	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:22	706/706	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:22	470/470	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:23	606/606	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:23	792/792	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:23	505/505	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:23	756/756	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:24	657/657	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:24	7668/7668	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:24	7464/7464	---M--	200	added ('OK')	font/ttf	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:24	7540/7540	---M--	200	added ('OK')	font/woff	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:25	24504/24504	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:25	223/223	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:26	168/168	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:26	198/198	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/flickr.png	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
22:03:26	126/126	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2012%20Feb%202020%2013:29:34%20GMT	http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/blur.svg	C:/Users/VU%20TRAN/Desktop/Movie/demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/vc/blur.svg	(from http://demo.amytheme.com/movie/demo/multi-cinema/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.1)
